sleep_date,Asleep Unspecified,Awake,Core,Deep,In Bed,REM,total_sleep,7_day_avg
2024-06-29,0.0,0.0,0.0,0.0,7.654999999999999,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,7.6386111111111115,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,7.737222222222222,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,7.795555555555556,0.0,0.0,0.0
2024-07-06,0.0,0.0,0.0,0.0,8.0775,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,7.5616666666666665,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,7.981388888888889,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.0,0.0,7.661388888888889,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,7.348055555555556,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,7.621944444444445,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,7.898333333333333,0.0,0.0,0.0
2024-07-20,0.0,0.0,0.0,0.0,7.9975000000000005,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,7.958888888888889,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,7.031666666666666,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,8.010555555555555,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,7.024166666666667,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,3.9816666666666665,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,7.910833333333334,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,8.065833333333334,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,7.035,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,7.8966666666666665,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,7.2572222222222225,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,7.838333333333333,0.0,0.0,0.0
2024-08-10,0.0,0.0,0.0,0.0,7.9775,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,8.028055555555556,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-08-17,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,7.2025,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,7.821944444444445,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-08-24,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-08-25,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,8.056666666666667,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,8.030833333333334,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,7.413611111111111,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,7.854722222222223,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,7.6338888888888885,0.0,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,8.083333333333334,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,7.906944444444444,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,7.0744444444444445,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,7.915277777777778,0.0,0.0,0.0
2024-09-14,0.0,0.0,0.0,0.0,7.049722222222222,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,6.921388888888889,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,7.3225,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,7.962777777777777,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,8.02361111111111,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,8.08361111111111,0.0,0.0,0.0
2024-09-21,0.0,0.0,0.0,0.0,8.045555555555556,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,7.502222222222223,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,7.984166666666667,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,8.08388888888889,0.0,0.0,0.0
2024-09-25,0.0,0.6916666666666667,6.45,0.5916666666666667,18.258333333333333,2.3916666666666666,9.433333333333334,1.3476190476190477
2024-09-26,0.0,0.6833333333333333,5.625,0.875,18.52166666666667,2.7416666666666667,9.241666666666667,2.667857142857143
2024-09-27,0.0,0.275,6.175000000000001,0.625,19.71472222222222,2.8166666666666664,9.616666666666667,4.041666666666667
2024-09-28,0.0,0.19999999999999998,4.591666666666667,1.125,16.566388888888888,1.3499999999999999,7.066666666666666,5.0511904761904765
2024-09-29,0.0,0.24166666666666667,4.25,0.7250000000000001,16.37611111111111,1.4833333333333334,6.458333333333333,5.973809523809524
2024-09-30,0.0,0.9083333333333333,7.241666666666666,0.44999999999999996,19.916944444444447,2.091666666666667,9.783333333333333,7.371428571428572
2024-10-01,0.0,0.7833333333333333,6.625,0.43333333333333335,19.464444444444442,1.5,8.558333333333334,8.594047619047618
2024-10-02,0.0,0.0,0.0,0.0,10.482222222222223,0.0,0.0,7.246428571428571
2024-10-03,0.0,1.0333333333333334,6.175,0.25,17.948611111111113,1.7083333333333335,8.133333333333333,7.08809523809524
2024-10-04,0.0,0.30833333333333335,5.533333333333333,0.8666666666666667,20.283333333333335,2.8000000000000003,9.200000000000001,7.028571428571428
2024-10-05,0.0,0.19166666666666665,5.008333333333333,0.27499999999999997,15.69111111111111,1.6833333333333333,6.966666666666667,7.014285714285714
2024-10-06,0.0,0.0,0.0,0.0,10.887222222222222,0.0,0.0,6.091666666666667
2024-10-07,0.0,0.5750000000000001,5.191666666666666,0.7916666666666667,18.780833333333334,2.533333333333333,8.516666666666666,5.910714285714286
2024-10-08,0.0,0.16666666666666669,4.891666666666667,0.45833333333333337,16.698888888888888,1.2333333333333334,6.583333333333333,5.628571428571428
2024-10-09,0.0,0.9,5.308333333333334,0.7833333333333333,18.505000000000003,2.375,8.466666666666667,6.83809523809524
2024-10-10,0.0,0.6,6.5,0.4666666666666667,20.10527777777778,2.5083333333333333,9.475,7.029761904761904
2024-10-11,0.0,0.4916666666666667,7.525,0.4083333333333333,20.074166666666667,1.3916666666666666,9.325,7.047619047619048
2024-10-12,0.0,0.0,0.0,0.0,10.719444444444443,0.0,0.0,6.052380952380952
2024-10-13,0.0,0.08333333333333333,6.225,0.43333333333333335,18.110555555555553,1.8666666666666667,8.525,7.270238095238095
2024-10-14,0.0,0.95,5.333333333333333,0.48333333333333334,17.848055555555558,2.625,8.441666666666666,7.259523809523809
2024-10-15,0.0,0.49166666666666664,5.833333333333333,0.6166666666666667,17.7,1.9083333333333334,8.358333333333333,7.513095238095238
2024-10-16,0.0,0.4916666666666667,5.483333333333333,0.8416666666666668,18.895,2.325,8.65,7.5392857142857155
2024-10-17,0.0,0.0,0.0,0.0,10.760555555555555,0.0,0.0,6.185714285714285
2024-10-18,0.0,0.5583333333333333,6.45,0.8083333333333333,20.3075,2.0,9.258333333333333,6.1761904761904765
2024-10-19,0.0,0.9,5.408333333333333,0.7166666666666667,18.60527777777778,2.2333333333333334,8.358333333333334,7.370238095238095
2024-10-20,0.0,0.0,0.0,0.0,9.343055555555557,0.0,0.0,6.152380952380952
2024-10-21,0.0,0.375,6.116666666666666,0.575,19.276111111111113,2.5583333333333336,9.25,6.267857142857143
2024-10-22,0.0,0.24999999999999997,4.75,0.6583333333333333,15.313611111111111,1.4666666666666668,6.875,6.055952380952381
2024-10-23,0.0,0.3,4.625,0.8666666666666667,17.89638888888889,2.1916666666666664,7.683333333333334,5.917857142857143
2024-10-24,0.0,0.45833333333333337,6.583333333333334,0.48333333333333334,18.415555555555557,1.1833333333333333,8.25,7.096428571428571
2024-10-25,0.0,0.7749999999999999,7.691666666666666,0.5083333333333333,20.725,1.4416666666666667,9.641666666666666,7.151190476190477
2024-10-26,0.0,0.425,6.408333333333333,0.3416666666666667,19.631666666666668,2.65,9.4,7.3
2024-10-27,0.0,0.0,0.0,0.0,8.783888888888889,0.0,0.0,7.299999999999999
2024-10-28,0.0,0.7,5.458333333333333,0.5333333333333333,18.805555555555554,2.725,8.716666666666667,7.223809523809523
2024-10-29,0.0,0.45,5.366666666666666,0.5166666666666666,18.725,2.9,8.783333333333333,7.496428571428571
2024-10-30,0.0,0.39999999999999997,5.0,0.6333333333333333,16.71027777777778,1.5833333333333335,7.216666666666667,7.429761904761905
2024-10-31,0.0,0.0,0.0,0.0,10.31861111111111,0.0,0.0,6.251190476190476
2024-11-01,0.0,0.0,0.0,0.0,9.61111111111111,0.0,0.0,4.873809523809524
2024-11-02,0.0,0.0,0.0,0.0,11.446111111111112,0.0,0.0,3.5309523809523813
2024-11-03,0.0,0.5916666666666667,6.641666666666667,0.2833333333333333,19.5625,2.091666666666667,9.016666666666666,4.819047619047619
2024-11-04,0.0,0.0,0.0,0.0,10.149722222222222,0.0,0.0,3.5738095238095235
2024-11-05,0.0,0.26666666666666666,4.883333333333333,0.4583333333333333,17.599166666666665,1.3,6.641666666666666,3.267857142857143
2024-11-06,0.0,0.0,0.0,0.0,9.713888888888889,0.0,0.0,2.2369047619047615
2024-11-07,0.0,0.0,0.0,0.0,9.676388888888889,0.0,0.0,2.2369047619047615
2024-11-11,0.0,0.2,6.491666666666667,0.525,8.925,1.9083333333333334,8.925,3.511904761904762
2024-11-13,0.0,0.26666666666666666,5.533333333333333,0.8583333333333334,0.0,1.4833333333333334,7.875,4.636904761904761
2024-11-15,0.0,0.4583333333333333,5.116666666666667,0.5166666666666666,0.0,1.65,7.283333333333333,4.389285714285714
2024-11-16,0.0,0.55,5.183333333333334,0.8166666666666667,0.0,1.775,7.775,5.5
2024-12-03,0.0,0.4083333333333334,5.241666666666666,0.6583333333333333,0.0,2.2416666666666667,8.141666666666666,5.714285714285714
2024-12-05,0.0,0.75,5.45,0.35833333333333334,0.0,1.5333333333333332,7.341666666666667,6.7630952380952385
2024-12-06,0.0,0.7416666666666667,5.1,0.3333333333333333,0.0,1.4083333333333334,6.841666666666666,7.74047619047619
2024-12-16,0.0,0.19999999999999998,5.25,0.6416666666666667,0.0,1.7416666666666667,7.633333333333333,7.555952380952379
2024-12-21,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.430952380952381
2024-12-22,0.4666666666666667,0.175,0.0,0.0,0.0,0.0,0.0,5.39047619047619
2025-01-08,0.0,0.9083333333333333,6.55,0.05,0.0,0.875,7.475,5.347619047619047
2025-01-11,0.0,0.7583333333333334,7.141666666666667,0.35833333333333334,0.0,1.275,8.775,5.438095238095237
2025-01-13,0.0,0.30833333333333335,8.183333333333334,0.0,0.0,1.2333333333333334,9.416666666666668,5.734523809523809
2025-01-31,0.0,0.025,3.3666666666666667,0.7,0.0,0.675,4.741666666666666,5.43452380952381
2025-02-11,0.0,1.3250000000000002,7.991666666666666,0.44166666666666665,0.0,1.2083333333333335,9.641666666666667,5.721428571428571
2025-03-01,1.2333333333333334,1.775,0.0,0.0,0.0,0.0,0.0,5.721428571428571
2025-03-03,0.0,0.05833333333333333,4.3500000000000005,0.925,0.0,1.9416666666666667,7.216666666666667,6.752380952380952
2025-03-04,0.0,0.7833333333333333,6.041666666666667,0.41666666666666663,0.0,2.025,8.483333333333334,6.896428571428571
2025-03-05,0.0,0.325,4.775,0.775,0.0,1.6333333333333335,7.1833333333333345,6.669047619047619
2025-03-06,0.0,0.3833333333333333,5.6,0.775,0.0,1.55,7.925,6.455952380952381
2025-03-07,0.0,0.75,4.625,0.25833333333333336,0.0,2.0666666666666664,6.95,6.771428571428572
2025-03-09,0.0,0.4666666666666667,5.1,0.5583333333333333,0.0,1.6416666666666666,7.3,6.436904761904763
2025-03-10,0.0,1.075,5.308333333333334,0.15,0.0,2.041666666666667,7.500000000000001,7.508333333333334
2025-03-11,0.0,0.9416666666666667,5.583333333333333,0.3,0.0,1.825,7.708333333333333,7.578571428571429
2025-03-12,0.0,0.5166666666666667,5.075,0.7833333333333333,0.0,1.4416666666666667,7.3,7.40952380952381
2025-03-13,0.0,0.5499999999999999,4.741666666666666,0.9833333333333333,0.0,2.025,7.75,7.49047619047619
2025-03-14,0.0,0.5666666666666667,4.441666666666666,0.9750000000000001,0.0,1.6,7.016666666666666,7.360714285714286
2025-04-01,0.0,1.775,6.908333333333333,0.3333333333333333,0.0,1.2833333333333332,8.524999999999999,7.5857142857142845
2025-04-02,0.0,0.7,4.775,0.8166666666666667,0.0,1.5583333333333333,7.15,7.564285714285715
2025-04-03,0.0,0.39166666666666666,5.2,0.625,0.0,2.341666666666667,8.166666666666668,7.65952380952381
2025-04-17,1.125,0.6333333333333333,6.033333333333333,0.4916666666666667,0.0,1.975,8.5,7.772619047619047
2025-04-25,0.0,0.23333333333333334,4.166666666666667,0.9916666666666667,0.0,1.1,6.258333333333333,7.623809523809524
2025-04-27,0.0,0.23333333333333334,2.8499999999999996,0.48333333333333334,0.0,1.1083333333333334,4.441666666666666,7.151190476190477
2025-04-28,0.0,0.075,2.216666666666667,0.20833333333333331,0.0,0.8,3.2250000000000005,6.60952380952381
2025-05-01,1.1666666666666667,0.07500000000000001,0.0,0.0,0.0,0.0,0.0,5.3916666666666675
2025-05-08,0.0,0.016666666666666666,1.7416666666666667,1.125,0.0,1.0083333333333333,3.875,4.923809523809524
2025-05-25,1.1416666666666666,0.075,0.0,0.0,0.0,0.0,0.0,3.757142857142857
2025-06-02,1.4749999999999999,0.175,0.0,0.0,0.0,0.0,0.0,2.5428571428571423
2025-06-12,1.5,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,1.648809523809524
2025-06-13,1.3083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0142857142857145
2025-06-16,1.6416666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.5535714285714286
2025-06-30,1.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5535714285714286
2025-07-21,1.65,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.0,0.7083333333333334,6.483333333333333,0.26666666666666666,0.0,2.283333333333333,9.033333333333333,1.2904761904761906
2025-07-25,0.0,0.75,6.858333333333333,0.19999999999999998,0.0,1.6749999999999998,8.733333333333334,2.538095238095238
2025-07-26,0.0,0.7416666666666666,7.375,0.39166666666666666,0.0,1.25,9.016666666666666,3.826190476190476
2025-08-02,2.0,1.0083333333333333,5.916666666666667,0.09166666666666667,0.0,1.7916666666666667,7.800000000000001,4.940476190476191
2025-08-03,0.0,1.075,7.375,0.13333333333333333,0.0,1.6333333333333333,9.141666666666667,6.246428571428572
2025-08-07,1.4833333333333334,0.5333333333333333,6.841666666666667,0.4083333333333334,0.0,1.8166666666666667,9.066666666666666,7.541666666666667
2025-08-12,0.0,0.7999999999999999,4.858333333333333,1.2083333333333333,0.0,1.175,7.241666666666666,8.576190476190476
2025-08-13,0.0,0.7416666666666667,4.683333333333334,0.6166666666666667,0.0,1.5916666666666668,6.8916666666666675,8.270238095238096
2025-08-14,0.0,0.4916666666666667,5.033333333333333,0.9833333333333333,0.0,2.5416666666666665,8.558333333333334,8.245238095238095
2025-08-15,0.0,0.9583333333333334,5.05,0.975,0.0,2.825,8.85,8.221428571428572
2025-08-16,0.0,0.48333333333333334,5.0,0.6333333333333333,0.0,2.075,7.708333333333333,8.208333333333332
2025-08-17,0.0,0.725,7.1083333333333325,0.225,0.0,1.3250000000000002,8.658333333333331,8.139285714285714
2025-08-18,0.0,0.24999999999999997,6.225,0.3833333333333333,0.0,0.8083333333333333,7.416666666666666,7.903571428571429
2025-08-19,1.5,0.20833333333333334,5.733333333333333,0.14166666666666666,0.0,1.1583333333333332,7.033333333333333,7.873809523809524
2025-08-20,0.0,0.20833333333333334,4.766666666666667,0.20833333333333331,0.0,0.21666666666666667,5.191666666666666,7.63095238095238
2025-08-21,0.0,0.025,4.741666666666667,0.30833333333333335,0.0,1.025,6.075000000000001,7.276190476190476
2025-08-22,0.0,0.625,5.941666666666666,0.11666666666666667,0.0,1.525,7.583333333333332,7.095238095238095
2025-08-23,0.0,0.11666666666666667,5.558333333333333,0.5083333333333333,0.0,0.275,6.341666666666667,6.8999999999999995
2025-08-24,0.0,0.19166666666666665,6.541666666666667,0.39166666666666666,0.0,1.0166666666666666,7.95,6.798809523809524
2025-08-25,1.0833333333333333,0.8,5.316666666666666,0.075,0.0,1.0083333333333333,6.4,6.653571428571428
2025-08-26,0.0,0.03333333333333333,4.800000000000001,0.8166666666666667,0.0,0.825,6.441666666666667,6.569047619047619
2025-08-27,0.0,0.05,3.2416666666666667,0.45,0.0,0.016666666666666666,3.7083333333333335,6.3571428571428585
2025-08-28,1.0916666666666666,0.13333333333333333,4.475,0.30833333333333335,0.0,1.1083333333333334,5.891666666666667,6.3309523809523816
2025-08-29,0.0,0.06666666666666667,6.425,0.125,0.0,0.44999999999999996,7.0,6.247619047619048
2025-08-30,0.0,0.225,4.691666666666666,0.5916666666666667,0.0,1.125,6.408333333333333,6.257142857142857
2025-08-31,0.0,0.05,5.108333333333333,0.075,0.0,1.1416666666666668,6.325,6.025
2025-09-01,0.0,0.016666666666666666,3.808333333333333,0.4166666666666667,0.0,0.85,5.074999999999999,5.835714285714286
2025-09-02,0.0,0.09166666666666667,4.641666666666667,0.9166666666666666,0.0,1.4416666666666667,7.0,5.91547619047619
2025-09-05,0.0,1.4666666666666668,5.441666666666666,0.6416666666666667,0.0,2.0166666666666666,8.1,6.542857142857143
2025-09-06,0.0,0.008333333333333333,3.1999999999999997,1.25,0.0,1.1416666666666666,5.591666666666666,6.5
2025-09-20,0.0,0.3427777777777778,4.456944444444445,0.8944444444444445,0.0,2.006944444444444,7.358333333333334,6.5511904761904765
2025-09-21,0.0,0.6272222222222222,4.408055555555555,0.8197222222222222,0.0,1.6897222222222221,6.9175,6.623928571428571
2025-09-22,0.0,0.795,4.643055555555556,0.435,0.0,2.049444444444444,7.1274999999999995,6.7385714285714275
2025-09-24,0.0,0.7027777777777777,4.191388888888889,0.8113888888888889,0.0,1.4891666666666667,6.491944444444444,6.940992063492064
2025-09-25,1.0119444444444445,1.0627777777777778,5.161388888888888,0.7111111111111111,0.0,1.5305555555555554,7.4030555555555555,6.998571428571429
2025-09-26,0.0,1.18,3.6469444444444443,0.7691666666666667,0.0,2.291944444444445,6.708055555555556,6.799722222222222
2025-09-27,0.0,1.0372222222222223,4.267222222222222,0.7027777777777778,0.0,0.9538888888888888,5.9238888888888885,6.84718253968254
2025-09-29,0.0,1.1297222222222223,4.853611111111111,0.14222222222222222,0.0,1.2555555555555555,6.251388888888889,6.689047619047619
2025-09-30,0.0,0.5105555555555555,5.113888888888889,1.2302777777777778,0.0,2.3097222222222222,8.653888888888888,6.937103174603174
2025-10-01,0.0,1.4144444444444444,3.44,0.9958333333333333,0.0,1.791111111111111,6.226944444444444,6.808452380952382
2025-10-02,0.0,0.9202777777777778,4.864166666666667,0.6950000000000001,0.0,1.7077777777777778,7.266944444444444,6.9191666666666665
2025-10-03,0.0,1.313611111111111,3.9183333333333334,0.903888888888889,0.0,1.9255555555555555,6.747777777777778,6.825555555555555
2025-10-04,0.0,1.9752777777777777,5.173888888888889,0.543611111111111,0.0,1.9836111111111112,7.7011111111111115,6.967420634920635
2025-10-05,0.0,1.3055555555555556,4.0680555555555555,0.8202777777777778,0.0,1.155,6.043333333333334,6.984484126984127
2025-10-06,0.0,0.31833333333333336,4.250555555555556,0.9705555555555556,0.0,1.5480555555555555,6.769166666666667,7.058452380952381
2025-10-08,0.0,1.5305555555555557,5.011111111111111,0.2761111111111111,0.0,0.9369444444444445,6.224166666666666,6.711349206349206
2025-10-09,1.472222222222222,1.5980555555555556,5.596666666666667,0.5775,0.0,2.3427777777777776,8.516944444444444,7.038492063492064
2025-10-10,0.0,1.0880555555555556,5.137777777777778,0.5938888888888889,0.0,1.8905555555555555,7.622222222222223,7.089246031746032
2025-10-11,0.0,0.5013888888888889,4.292777777777778,0.7280555555555556,0.0,1.1297222222222223,6.150555555555556,7.003928571428572
2025-10-12,0.0,1.363888888888889,4.501388888888889,0.7194444444444444,0.0,2.6688888888888886,7.889722222222222,7.0308730158730155
2025-10-13,0.0,2.1669444444444443,4.175277777777778,0.7783333333333333,0.0,1.7316666666666665,6.685277777777777,7.122579365079365
2025-10-14,0.0,0.8697222222222222,6.075277777777778,0.6611111111111111,0.0,1.6902777777777778,8.426666666666668,7.359365079365079
2025-10-15,0.0,1.2302777777777778,5.556111111111111,0.4013888888888889,0.0,1.5397222222222222,7.497222222222222,7.5412301587301585
2025-10-16,0.0,0.5355555555555556,6.041666666666666,0.4938888888888889,0.0,2.4855555555555555,9.02111111111111,7.613253968253967
2025-10-17,0.0,0.6519444444444444,5.456944444444445,0.7447222222222223,0.0,2.2591666666666668,8.460833333333333,7.733055555555555
2025-10-18,0.0,1.2130555555555556,3.348611111111111,0.46,0.0,1.3805555555555555,5.189166666666667,7.595714285714286
2025-10-19,0.0,1.3975,5.071944444444444,0.6355555555555555,0.0,2.3183333333333334,8.025833333333333,7.615158730158731
2025-10-20,0.0,0.5027777777777778,4.267777777777778,0.6025,0.0,2.0508333333333333,6.921111111111111,7.648849206349206
2025-10-21,0.0,0.9708333333333333,4.176666666666667,0.8536111111111111,0.0,1.7822222222222222,6.8125,7.4182539682539685
2025-10-22,0.0,0.7947222222222222,4.970833333333333,1.0880555555555556,0.0,1.6819444444444445,7.740833333333334,7.453055555555556
2025-10-23,0.0,1.665,4.996666666666666,0.5605555555555556,0.0,1.0461111111111112,6.603333333333333,7.107658730158731
2025-10-24,0.0,0.7866666666666666,5.246666666666666,0.7194444444444444,0.0,1.9580555555555554,7.9241666666666655,7.0309920634920635
2025-10-25,0.0,2.167222222222222,5.555833333333333,0.435,0.0,1.8158333333333334,7.806666666666667,7.404920634920634
2025-10-26,0.0,0.9297222222222222,5.581388888888889,0.5355555555555556,0.0,2.2683333333333335,8.385277777777778,7.456269841269841
2025-10-27,0.0,1.0625,5.5075,0.2677777777777778,0.0,1.6911111111111112,7.46638888888889,7.534166666666666
2025-10-28,0.0,0.8786111111111111,4.544444444444444,0.4608333333333333,0.0,1.5236111111111112,6.528888888888889,7.493650793650794
2025-10-29,0.0,1.0541666666666667,5.974722222222222,0.5525,0.0,2.3344444444444443,8.861666666666666,7.653769841269841
2025-10-30,0.0,1.5816666666666668,5.020555555555555,0.2594444444444444,0.0,1.7236111111111112,7.003611111111111,7.710952380952381
2025-10-31,0.0,1.3305555555555555,5.446666666666666,0.9450000000000001,0.0,1.6147222222222222,8.006388888888889,7.722698412698413
2025-11-01,0.0,1.096111111111111,5.104444444444445,0.9880555555555556,0.0,2.1925,8.285,7.791031746031747
2025-11-02,0.0,0.7197222222222222,5.656388888888889,0.9205555555555556,0.0,2.301111111111111,8.878055555555555,7.861428571428571
2025-11-04,0.0,1.146388888888889,4.9783333333333335,0.8619444444444445,0.0,2.6352777777777776,8.475555555555555,8.005595238095237
2025-11-05,0.0,0.5858333333333333,4.761388888888889,0.7444444444444445,0.0,1.4561111111111111,6.961944444444445,8.067460317460318
2025-11-06,0.0,0.9708333333333333,4.720833333333333,0.4683333333333333,0.0,2.560277777777778,7.749444444444444,7.908571428571428
2025-11-07,0.0,0.7611111111111111,4.8116666666666665,0.49388888888888893,0.0,1.9913888888888889,7.296944444444444,7.95047619047619
2025-11-08,0.0,0.6352777777777778,6.183888888888889,0.6863888888888889,0.0,1.9000000000000001,8.770277777777778,8.059603174603174
2025-11-09,0.0,1.4730555555555556,3.9247222222222224,0.8366666666666667,0.0,1.2302777777777778,5.991666666666667,7.731984126984126
2025-11-10,0.0,1.188611111111111,5.105277777777778,0.3180555555555556,0.0,2.1594444444444445,7.582777777777778,7.546944444444444
2025-11-11,0.0,0.9375,4.460555555555556,0.6697222222222222,0.0,1.6658333333333333,6.796111111111111,7.307023809523811
2025-11-12,0.0,0.518888888888889,5.248333333333333,0.9041666666666667,0.0,2.335,8.4875,7.524960317460318
2025-11-13,0.0,0.7291666666666666,5.523333333333333,0.8122222222222222,0.0,2.361111111111111,8.696666666666667,7.660277777777778
2025-11-14,0.0,0.4686111111111111,5.843611111111111,0.9963888888888889,0.0,1.7247222222222223,8.564722222222223,7.841388888888889
